"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","blue_asso","temp","cort"
"1126",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",31,"L",0,"",1,31,"L",0,1,"",NA,"Cold","Control"
"1127",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",31,"C",1,"",1,31,"C",1,1,"",NA,"Hot","Control"
"1128",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",31,"C",1,"",1,31,"R",1,1,"",NA,"Cold","Control"
"1129",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",31,"C",1,"",1,31,"R",0,1,"",NA,"Hot","Control"
"1130",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",31,"C",1,"",1,31,"L",1,1,"",NA,"Cold","CORT"
"1131",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",31,"C",1,"",1,31,"L",0,1,"",NA,"Cold","Control"
"1132",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",31,"R",1,"",1,31,"R",1,1,"",NA,"Hot","Control"
"1133",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",31,"R",1,"",1,31,"L",1,1,"",NA,"Cold","Control"
"1134",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",31,"L",1,"",1,31,"L",1,1,"",NA,"Cold","Control"
"1135",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",31,"C",1,"",1,31,"C",1,1,"",NA,"Hot","CORT"
"1136",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",31,"R",1,"",1,31,"R",1,1,"",NA,"Cold","Control"
"1137",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",31,"L",1,"",1,31,"L",1,1,"",NA,"Hot","Control"
"1138",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",31,"L",0,"",1,31,"R",0,1,"",NA,"Hot","Control"
"1139",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",31,"R",1,"",1,31,"L",0,1,"",NA,"Hot","CORT"
"1140",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",31,"L",0,"",1,31,"R",0,1,"",NA,"Cold","Control"
"1141",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",31,"R",1,"",1,31,"L",1,1,"",NA,"Hot","CORT"
"1142",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",31,"R",1,"",1,31,"C",1,1,"",NA,"Hot","Control"
"1143",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",31,"R",1,"",1,31,"C",1,1,"",NA,"Cold","CORT"
"1144",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",31,"L",1,"",1,31,"L",1,1,"",NA,"Hot","Control"
"1145",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",31,"R",1,"",1,31,"L",0,1,"",NA,"Hot","Control"
"1146",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",31,"C",1,"",1,31,"C",0,1,"",NA,"Hot","CORT"
"1147",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",31,"C",1,"",1,31,"C",0,1,"",NA,"Cold","CORT"
"1148",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",32,"C",0,"",1,32,"L",0,1,"",NA,"Hot","Control"
"1149",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",32,"L",1,"",1,32,"L",1,1,"",NA,"Cold","CORT"
"1150",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",32,"C",1,"",1,32,"L",0,1,"",NA,"Hot","Control"
"1151",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",32,"L",1,"",1,32,"C",1,1,"",NA,"Hot","CORT"
"1152",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",32,"C",1,"",1,32,"R",0,1,"",NA,"Hot","Control"
"1153",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",32,"C",1,"",1,32,"C",1,1,"",NA,"Hot","CORT"
"1154",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",32,"L",1,"",1,32,"L",0,1,"",NA,"Hot","Control"
"1155",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",32,"R",1,"",1,32,"L",0,1,"",NA,"Hot","Control"
"1156",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",32,"L",1,"",1,32,"R",1,1,"",NA,"Cold","CORT"
"1157",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",32,"C",1,"",1,32,"C",1,1,"",NA,"Cold","Control"
"1158",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",32,"C",1,"",1,32,"R",0,1,"",NA,"Hot","Control"
"1159",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",32,"R",0,"",1,32,"C",1,1,"",NA,"Hot","CORT"
"1160",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",32,"R",1,"",1,32,"C",1,1,"",NA,"Cold","CORT"
"1161",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",32,"C",1,"",1,32,"L",0,1,"",NA,"Hot","CORT"
"1162",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",32,"C",1,"",1,32,"L",1,1,"",NA,"Cold","CORT"
"1163",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",32,"L",1,"",1,32,"C",1,1,"",NA,"Cold","Control"
"1164",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",32,"R",1,"",1,32,"R",1,1,"",NA,"Hot","Control"
"1165",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",32,"C",1,"",1,32,"R",0,1,"",NA,"Cold","Control"
"1166",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",32,"R",1,"",1,32,"C",0,1,"",NA,"Hot","Control"
"1167",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",32,"R",0,"Shelter left for 2 min after the beginning",1,32,"L",0,1,"",NA,"Cold","CORT"
"1168",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",32,"C",1,"",1,32,"L",1,1,"",NA,"Cold","Control"
"1169",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",32,"L",1,"",1,32,"C",0,1,"",NA,"Hot","Control"
"1170",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",32,"L",1,"",1,32,"R",1,1,"",NA,"Cold","Control"
"1171",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",32,"L",1,"",1,32,"R",NA,0,"",NA,"Cold","Control"
"1172",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",32,"L",0,"",1,32,"R",0,1,"",NA,"Hot","CORT"
"1173",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",32,"R",1,"",1,32,"R",1,1,"",NA,"Cold","Control"
"1174",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",32,"C",1,"",1,32,"C",1,1,"",NA,"Hot","Control"
"1175",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",32,"C",1,"",1,32,"R",1,1,"",NA,"Hot","Control"
"1176",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",32,"R",1,"",1,32,"L",0,1,"",NA,"Hot","CORT"
"1177",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",32,"L",1,"",1,32,"R",1,1,"",NA,"Cold","Control"
"1178",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",32,"C",1,"",1,32,"L",1,1,"",NA,"Hot","CORT"
"1179",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",32,"C",1,"",1,32,"L",1,1,"",NA,"Hot","Control"
"1180",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",32,"R",1,"",1,32,"C",1,1,"",NA,"Cold","CORT"
"1181",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",32,"L",1,"",1,32,"L",0,1,"",NA,"Hot","Control"
"1182",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",32,"L",0,"",1,32,"L",0,0,"",NA,"Hot","Control"
"1183",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",32,"R",1,"",1,32,"C",1,1,"",NA,"Hot","CORT"
"1184",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",32,"C",1,"",1,32,"C",1,1,"",NA,"Cold","CORT"
"1185",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",33,"C",1,"",1,33,"R",0,1,"",NA,"Hot","Control"
"1186",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",33,"R",1,"",1,33,"R",0,1,"Shelter left for 6 min from the beginning",NA,"Cold","CORT"
"1187",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",33,"L",0,"",1,33,"C",1,1,"",NA,"Hot","Control"
"1188",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",33,"C",1,"",1,33,"L",1,1,"",NA,"Hot","CORT"
"1189",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",33,"R",1,"",1,33,"R",0,1,"",NA,"Hot","Control"
"1190",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",33,"R",1,"",1,33,"R",1,1,"",NA,"Hot","CORT"
"1191",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",33,"R",1,"",1,33,"C",1,1,"",NA,"Hot","Control"
"1192",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",33,"C",1,"",1,33,"C",1,1,"",NA,"Hot","Control"
"1193",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",33,"R",1,"",1,33,"L",0,1,"",NA,"Cold","CORT"
"1194",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",33,"L",0,"",1,33,"R",1,1,"",NA,"Cold","Control"
"1195",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",33,"C",1,"",1,33,"C",1,1,"",NA,"Hot","Control"
"1196",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",33,"R",1,"",1,33,"L",1,1,"",NA,"Hot","CORT"
"1197",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",33,"L",1,"",1,33,"L",0,1,"",NA,"Cold","CORT"
"1198",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",33,"C",1,"",1,33,"R",0,1,"",NA,"Hot","CORT"
"1199",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",33,"C",1,"",1,33,"R",1,1,"",NA,"Cold","CORT"
"1200",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",33,"L",1,"",1,33,"R",0,1,"",NA,"Cold","Control"
"1201",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",33,"R",1,"",1,33,"C",1,1,"",NA,"Hot","Control"
"1202",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",33,"R",0,"",1,33,"L",0,1,"",NA,"Cold","Control"
"1203",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",33,"C",1,"",1,33,"R",0,1,"",NA,"Hot","Control"
"1204",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",33,"C",1,"",1,33,"L",1,1,"",NA,"Cold","CORT"
"1205",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",33,"L",1,"",1,33,"C",1,1,"",NA,"Cold","Control"
"1206",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",33,"C",1,"",1,33,"L",0,1,"",NA,"Hot","Control"
"1207",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",33,"L",1,"",1,33,"R",1,1,"",NA,"Cold","Control"
"1208",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",33,"R",1,"",1,33,"C",1,1,"",NA,"Cold","Control"
"1209",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",33,"C",1,"",1,33,"R",0,1,"",NA,"Hot","CORT"
"1210",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",33,"L",1,"",1,33,"C",1,1,"",NA,"Cold","Control"
"1211",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",33,"R",1,"",1,33,"L",1,1,"",NA,"Hot","Control"
"1212",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",33,"C",1,"",1,33,"R",0,1,"",NA,"Hot","Control"
"1213",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",33,"R",1,"",1,33,"C",1,1,"",NA,"Hot","CORT"
"1214",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",33,"L",0,"",1,33,"L",1,1,"",NA,"Cold","Control"
"1215",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",33,"C",1,"",1,33,"R",0,1,"",NA,"Hot","CORT"
"1216",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",33,"C",1,"",1,33,"L",1,1,"",NA,"Hot","Control"
"1217",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",33,"C",1,"",1,33,"L",1,1,"",NA,"Cold","CORT"
"1218",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",33,"L",0,"",1,33,"C",1,1,"",NA,"Hot","Control"
"1219",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",33,"R",1,"",1,33,"L",0,1,"",NA,"Hot","Control"
"1220",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",33,"C",1,"",1,33,"C",1,1,"",NA,"Hot","CORT"
"1221",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",33,"R",0,"",1,33,"C",0,1,"",NA,"Cold","CORT"
"1222",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",34,"R",1,"",1,34,"L",0,1,"",NA,"Hot","Control"
"1223",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",34,"R",1,"",1,34,"R",0,1,"",NA,"Cold","CORT"
"1224",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",34,"R",1,"",1,34,"R",1,1,"",NA,"Hot","Control"
"1225",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",34,"L",1,"",1,34,"R",1,1,"",NA,"Hot","CORT"
"1226",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",34,"C",1,"",1,34,"C",0,1,"",NA,"Hot","Control"
"1227",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",34,"L",1,"",1,34,"R",1,1,"",NA,"Hot","CORT"
"1228",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",34,"R",1,"",1,34,"R",1,1,"",NA,"Hot","Control"
"1229",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",34,"R",1,"",1,34,"R",1,1,"",NA,"Hot","Control"
"1230",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",34,"R",1,"",1,34,"C",0,1,"",NA,"Cold","CORT"
"1231",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",34,"L",1,"",1,34,"L",1,1,"",NA,"Cold","Control"
"1232",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",34,"L",0,"",1,34,"C",1,1,"",NA,"Hot","Control"
"1233",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",34,"C",1,"",1,34,"L",1,1,"",NA,"Hot","CORT"
"1234",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",34,"R",1,"",1,34,"C",1,1,"",NA,"Cold","CORT"
"1235",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",34,"C",1,"",1,34,"C",1,1,"",NA,"Hot","CORT"
"1236",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",34,"R",0,"",1,34,"C",1,1,"",NA,"Cold","CORT"
"1237",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",34,"L",1,"",1,34,"R",1,1,"",NA,"Cold","Control"
"1238",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",34,"C",1,"",1,34,"C",0,1,"",NA,"Hot","Control"
"1239",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",34,"C",1,"",1,34,"L",0,1,"",NA,"Cold","Control"
"1240",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",34,"R",0,"",1,34,"C",1,1,"",NA,"Hot","Control"
"1241",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",34,"C",1,"",1,34,"R",0,1,"",NA,"Cold","CORT"
"1242",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",34,"R",1,"",1,34,"R",1,1,"",NA,"Cold","Control"
"1243",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",34,"L",0,"",1,34,"C",1,1,"",NA,"Hot","Control"
"1244",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",34,"L",0,"",1,34,"L",1,1,"",NA,"Cold","Control"
"1245",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",34,"C",1,"",1,34,"L",1,1,"",NA,"Cold","Control"
"1246",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",34,"R",0,"",1,34,"L",0,1,"",NA,"Hot","CORT"
"1247",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",34,"C",1,"",1,34,"C",1,1,"",NA,"Cold","Control"
"1248",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",34,"L",0,"",1,34,"R",0,1,"",NA,"Hot","Control"
"1249",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",34,"R",1,"",1,34,"R",0,1,"",NA,"Hot","Control"
"1250",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",34,"L",0,"",1,34,"L",0,1,"",NA,"Hot","CORT"
"1251",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",34,"C",1,"",1,34,"L",1,1,"",NA,"Cold","Control"
"1252",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",34,"R",1,"",1,34,"R",1,1,"",NA,"Hot","CORT"
"1253",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",34,"R",1,"Ramps in the opposite direction, position recorded from the feeder",1,34,"C",1,1,"",NA,"Hot","Control"
"1254",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",34,"C",1,"",1,34,"C",1,1,"",NA,"Cold","CORT"
"1255",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",34,"L",1,"",1,34,"R",1,1,"",NA,"Hot","Control"
"1256",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",34,"L",1,"",1,34,"C",0,0,"",NA,"Hot","Control"
"1257",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",34,"C",1,"",1,34,"R",1,1,"",NA,"Hot","CORT"
"1258",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",34,"C",1,"",1,34,"R",0,1,"",NA,"Cold","CORT"
"1259",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",35,"R",1,"",1,35,"L",1,1,"",NA,"Hot","Control"
"1260",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",35,"C",1,"",1,35,"C",0,1,"",NA,"Cold","CORT"
"1261",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",35,"C",1,"",1,35,"R",1,1,"",NA,"Hot","Control"
"1262",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",35,"C",1,"",1,35,"R",1,1,"",NA,"Hot","CORT"
"1263",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",35,"R",1,"",1,35,"C",1,1,"",NA,"Hot","Control"
"1264",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",35,"L",0,"",1,35,"C",1,1,"",NA,"Hot","CORT"
"1265",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",35,"R",1,"",1,35,"L",0,1,"",NA,"Hot","Control"
"1266",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",35,"R",0,"",1,35,"L",1,1,"",NA,"Hot","Control"
"1267",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",35,"R",1,"",1,35,"R",1,1,"",NA,"Cold","CORT"
"1268",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",35,"L",0,"",1,35,"C",1,1,"",NA,"Cold","Control"
"1269",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",35,"R",1,"",1,35,"L",0,1,"",NA,"Hot","Control"
"1270",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",35,"C",1,"",1,35,"C",0,1,"",NA,"Hot","CORT"
"1271",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",35,"C",1,"",1,35,"R",0,1,"",NA,"Cold","CORT"
"1272",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",35,"L",1,"",1,35,"R",0,1,"",NA,"Hot","CORT"
"1273",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",35,"L",1,"",1,35,"R",0,1,"",NA,"Cold","CORT"
"1274",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",35,"L",1,"",1,35,"C",1,1,"",NA,"Cold","Control"
"1275",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",35,"C",0,"",1,35,"R",1,1,"",NA,"Hot","Control"
"1276",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",35,"C",1,"",1,35,"L",0,1,"",NA,"Cold","Control"
"1277",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",35,"C",1,"",1,35,"R",1,1,"",NA,"Hot","Control"
"1278",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",35,"L",1,"",1,35,"L",0,1,"",NA,"Cold","CORT"
"1279",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",35,"C",1,"",1,35,"C",1,1,"",NA,"Cold","Control"
"1280",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",35,"R",1,"",1,35,"L",0,1,"",NA,"Hot","Control"
"1281",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",35,"L",1,"",1,35,"L",1,1,"",NA,"Cold","Control"
"1282",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",35,"L",1,"",1,35,"C",1,1,"",NA,"Cold","Control"
"1283",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",35,"C",1,"",1,35,"L",1,1,"",NA,"Hot","CORT"
