"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","blue_asso","temp","cort"
"2408",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"B_R",29,"L",1,"",1,29,"C",0,1,"",NA,"Cold","Control"
"2409",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"B_R",29,"C",1,"",1,29,"L",1,1,"",NA,"Cold","CORT"
"2410",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"B_R",29,"R",1,"",1,29,"C",1,1,"",NA,"Hot","CORT"
"2411",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"B_R",29,"L",0,"",1,29,"L",0,1,"",NA,"Cold","Control"
"2412",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"B_R",29,"C",1,"",1,29,"R",NA,0,"",NA,"Hot","Control"
"2413",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"B_R",29,"C",1,"",1,29,"L",0,1,"",NA,"Hot","Control"
"2414",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"R_B",29,"C",1,"",1,29,"R",0,1,"",NA,"Cold","Control"
"2415",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"R_B",29,"L",0,"",1,29,"R",1,1,"",NA,"Hot","CORT"
"2416",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"R_B",29,"R",1,"",1,29,"C",0,1,"",NA,"Cold","CORT"
"2417",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"R_B",29,"C",1,"",1,29,"L",1,1,"",NA,"Cold","CORT"
"2418",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"B_R",29,"L",1,"",1,29,"R",0,1,"",NA,"Cold","Control"
"2419",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"B_R",29,"C",1,"",1,29,"L",1,1,"",NA,"Hot","Control"
"2420",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"B_R",29,"R",1,"",1,29,"C",1,1,"",NA,"Hot","CORT"
"2421",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"R_B",29,"R",0,"",1,29,"R",1,1,"",NA,"Hot","CORT"
"2422",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"R_B",29,"L",1,"",1,29,"C",1,1,"",NA,"Hot","CORT"
"2423",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"R_B",29,"L",1,"",1,29,"L",1,1,"",NA,"Hot","Control"
"2424",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"R_B",29,"C",1,"",1,29,"R",0,1,"",NA,"Cold","CORT"
"2425",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"R_B",29,"L",1,"",1,29,"C",1,1,"",NA,"Cold","CORT"
"2426",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"B_R",29,"L",1,"",1,29,"L",1,1,"",NA,"Hot","Control"
"2427",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"B_R",29,"R",1,"",1,29,"L",0,0,"",NA,"Hot","Control"
"2428",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"R_B",29,"C",1,"",1,29,"C",0,1,"",NA,"Cold","Control"
"2429",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",29,"L",1,"",1,29,"R",1,1,"",NA,"Hot","CORT"
"2430",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"R_B",29,"R",0,"",1,29,"C",1,1,"",NA,"Hot","Control"
"2431",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"B_R",29,"L",1,"",1,29,"R",0,1,"",NA,"Cold","Control"
"2432",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"B_R",29,"C",1,"",1,29,"L",1,1,"",NA,"Cold","CORT"
"2433",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"B_R",29,"R",0,"",1,29,"C",0,1,"",NA,"Cold","Control"
"2434",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"B_R",29,"C",1,"",1,29,"R",1,1,"",NA,"Hot","Control"
"2435",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"R_B",29,"C",1,"",1,29,"L",1,1,"",NA,"Cold","CORT"
"2436",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"B_R",29,"L",0,"",1,29,"L",1,1,"",NA,"Hot","CORT"
"2437",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"B_R",30,"L",0,"",1,30,"C",1,1,"",NA,"Cold","Control"
"2438",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"B_R",30,"L",NA,"",0,30,"R",1,1,"",NA,"Hot","CORT"
"2439",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",30,"C",1,"",1,30,"R",1,1,"",NA,"Hot","Control"
"2440",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"B_R",30,"R",1,"",1,30,"L",0,1,"",NA,"Cold","CORT"
"2441",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"B_R",30,"R",0,"",1,30,"C",1,1,"",NA,"Hot","Control"
"2442",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"B_R",30,"L",1,"",1,30,"L",0,1,"",NA,"Cold","CORT"
"2443",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"B_R",30,"C",1,"",1,30,"R",0,1,"",NA,"Hot","CORT"
"2444",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"R_B",30,"R",0,"",1,30,"C",1,1,"",NA,"Cold","CORT"
"2445",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"R_B",30,"C",1,"",1,30,"L",0,1,"",NA,"Hot","Control"
"2446",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"R_B",30,"L",0,"",1,30,"R",0,1,"",NA,"Hot","CORT"
"2447",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"R_B",30,"R",0,"",1,30,"L",1,1,"",NA,"Cold","Control"
"2448",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"B_R",30,"C",1,"",1,30,"C",1,1,"",NA,"Hot","CORT"
"2449",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"B_R",30,"L",1,"",1,30,"C",0,1,"",NA,"Hot","Control"
"2450",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"R_B",30,"L",1,"",1,30,"R",1,1,"",NA,"Hot","Control"
"2451",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"B_R",30,"C",1,"",1,30,"L",0,1,"",NA,"Hot","CORT"
"2452",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"R_B",30,"L",1,"",1,30,"C",1,1,"",NA,"Cold","Control"
"2453",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"B_R",30,"R",0,"",1,30,"L",0,1,"",NA,"Cold","CORT"
"2454",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"B_R",30,"L",1,"",1,30,"R",1,1,"",NA,"Hot","Control"
"2455",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"B_R",30,"C",0,"",1,30,"R",0,1,"",NA,"Hot","CORT"
"2456",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"R_B",30,"L",0,"",1,30,"R",1,1,"",NA,"Cold","CORT"
"2457",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"B_R",30,"C",1,"",1,30,"C",1,1,"",NA,"Cold","Control"
"2458",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"R_B",30,"L",1,"",1,30,"C",1,1,"",NA,"Hot","Control"
"2459",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"B_R",30,"R",1,"",1,30,"R",1,1,"",NA,"Cold","CORT"
"2460",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"R_B",30,"C",1,"",1,30,"L",0,1,"",NA,"Cold","Control"
"2461",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"B_R",30,"C",1,"",1,30,"C",1,1,"",NA,"Hot","Control"
"2462",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"R_B",30,"L",0,"",1,30,"R",0,1,"",NA,"Cold","CORT"
"2463",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"B_R",30,"R",0,"",1,30,"L",1,1,"",NA,"Hot","CORT"
"2464",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"B_R",30,"C",1,"",1,30,"R",0,1,"",NA,"Hot","CORT"
"2465",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"R_B",30,"L",1,"",1,30,"C",1,1,"",NA,"Cold","CORT"
"2466",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"B_R",30,"R",1,"",1,30,"L",0,0,"",NA,"Hot","Control"
"2467",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"B_R",30,"R",1,"",1,30,"R",1,1,"",NA,"Hot","CORT"
"2468",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"R_B",30,"L",NA,"",0,30,"R",1,1,"",NA,"Hot","Control"
"2469",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"R_B",30,"C",1,"",1,30,"L",1,1,"",NA,"Cold","Control"
"2470",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"R_B",30,"C",1,"",1,30,"C",0,1,"",NA,"Hot","CORT"
"2471",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"B_R",30,"R",1,"",1,30,"R",0,1,"",NA,"Cold","CORT"
"2472",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"R_B",30,"L",0,"",1,30,"L",1,1,"",NA,"Cold","Control"
"2473",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"R_B",30,"C",1,"",1,30,"R",1,1,"",NA,"Hot","CORT"
"2474",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"R_B",30,"R",1,"",1,30,"C",1,1,"",NA,"Hot","Control"
"2475",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"R_B",30,"R",0,"",1,30,"C",1,1,"",NA,"Cold","CORT"
"2476",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"B_R",30,"C",0,"",1,30,"L",1,1,"",NA,"Cold","Control"
"2477",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"B_R",30,"C",1,"",1,30,"C",1,1,"",NA,"Cold","Control"
"2478",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"B_R",30,"L",1,"",1,30,"L",1,1,"",NA,"Cold","CORT"
"2479",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"R_B",30,"L",1,"",1,30,"R",0,1,"",NA,"Hot","Control"
"2480",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"R_B",30,"C",1,"",1,30,"C",0,1,"",NA,"Cold","Control"
"2481",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"R_B",30,"L",1,"",1,30,"L",1,1,"",NA,"Hot","CORT"
"2482",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"B_R",30,"R",0,"",1,30,"R",0,1,"",NA,"Cold","CORT"
"2483",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"B_R",30,"C",0,"",1,30,"L",1,1,"",NA,"Cold","CORT"
"2484",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"R_B",30,"R",1,"",1,30,"C",1,1,"",NA,"Hot","CORT"
"2485",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"R_B",30,"R",1,"",1,30,"C",1,1,"",NA,"Cold","Control"
"2486",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"R_B",30,"L",0,"",1,30,"L",1,1,"",NA,"Hot","Control"
"2487",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"B_R",30,"C",1,"",1,30,"R",1,1,"",NA,"Hot","CORT"
"2488",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"R_B",30,"C",1,"",1,30,"C",1,1,"",NA,"Hot","Control"
"2489",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"R_B",30,"L",1,"",1,30,"L",1,1,"",NA,"Cold","Control"
"2490",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"B_R",30,"R",1,"",1,30,"R",0,1,"",NA,"Cold","CORT"
"2491",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"R_B",30,"L",1,"",1,30,"L",0,1,"",NA,"Hot","CORT"
"2492",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"B_R",30,"R",1,"",1,30,"C",1,1,"",NA,"Cold","Control"
"2493",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"B_R",30,"C",1,"",1,30,"R",1,1,"",NA,"Cold","CORT"
"2494",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"B_R",30,"C",1,"",1,30,"L",1,1,"",NA,"Hot","CORT"
"2495",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"B_R",30,"R",1,"",1,30,"R",1,1,"",NA,"Cold","Control"
"2496",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"B_R",30,"L",1,"",1,30,"C",0,1,"",NA,"Hot","Control"
"2497",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"B_R",30,"L",1,"",1,30,"R",0,1,"",NA,"Hot","Control"
"2498",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"R_B",30,"R",1,"",1,30,"C",1,1,"",NA,"Cold","Control"
"2499",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"R_B",30,"C",1,"",1,30,"R",1,1,"",NA,"Hot","CORT"
"2500",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"R_B",30,"C",1,"",1,30,"L",1,1,"",NA,"Cold","CORT"
"2501",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"R_B",30,"C",1,"",1,30,"L",1,1,"",NA,"Cold","CORT"
"2502",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"B_R",30,"R",1,"",1,30,"R",0,1,"",NA,"Cold","Control"
"2503",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"B_R",30,"C",0,"",0,30,"R",1,1,"",NA,"Hot","Control"
"2504",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"B_R",30,"L",1,"",1,30,"C",1,1,"",NA,"Hot","CORT"
"2505",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"R_B",30,"L",1,"",1,30,"R",0,1,"",NA,"Hot","CORT"
"2506",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"R_B",30,"R",1,"",1,30,"L",1,1,"",NA,"Hot","CORT"
"2507",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"R_B",30,"C",1,"",1,30,"C",1,1,"",NA,"Hot","Control"
"2508",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"R_B",30,"C",0,"",1,30,"C",1,1,"",NA,"Cold","CORT"
"2509",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"R_B",30,"L",0,"",1,30,"L",1,1,"",NA,"Cold","CORT"
"2510",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"B_R",30,"R",1,"",1,30,"R",0,1,"",NA,"Hot","Control"
"2511",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"B_R",30,"C",0,"",1,30,"R",1,1,"",NA,"Hot","Control"
"2512",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"R_B",30,"L",1,"",1,30,"L",0,1,"",NA,"Cold","Control"
"2513",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",30,"R",1,"",1,30,"C",1,1,"",NA,"Hot","CORT"
"2514",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"R_B",30,"L",0,"",1,30,"C",1,1,"",NA,"Hot","Control"
"2515",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"B_R",30,"R",1,"",1,30,"L",1,1,"",NA,"Cold","Control"
"2516",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"B_R",30,"C",1,"",1,30,"R",0,1,"",NA,"Cold","CORT"
"2517",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"B_R",30,"L",1,"",1,30,"R",0,1,"",NA,"Cold","Control"
"2518",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"B_R",30,"R",0,"",1,30,"C",1,1,"",NA,"Hot","Control"
"2519",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"R_B",30,"C",1,"",1,30,"L",1,1,"",NA,"Cold","CORT"
"2520",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"B_R",30,"C",1,"",1,30,"R",0,1,"",NA,"Hot","CORT"
"2521",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"B_R",31,"R",0,"",1,31,"C",1,1,"",NA,"Cold","Control"
"2522",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"B_R",31,"L",1,"",1,31,"R",0,1,"",NA,"Hot","CORT"
"2523",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",31,"L",1,"",1,31,"R",1,1,"",NA,"Hot","Control"
"2524",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"B_R",31,"C",1,"",1,31,"C",1,1,"",NA,"Cold","CORT"
"2525",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"B_R",31,"C",1,"",1,31,"L",0,1,"",NA,"Hot","Control"
"2526",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"B_R",31,"L",1,"",1,31,"R",0,1,"",NA,"Cold","CORT"
"2527",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"B_R",31,"R",0,"",1,31,"C",1,1,"",NA,"Hot","CORT"
"2528",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"R_B",31,"R",0,"",1,31,"R",0,1,"",NA,"Cold","CORT"
"2529",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"R_B",31,"R",1,"",1,31,"C",1,1,"",NA,"Hot","Control"
"2530",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"R_B",31,"L",1,"",1,31,"L",0,1,"",NA,"Hot","CORT"
"2531",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"R_B",31,"R",1,"",1,31,"C",1,1,"",NA,"Cold","Control"
"2532",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"B_R",31,"L",1,"",1,31,"L",1,1,"",NA,"Hot","CORT"
"2533",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"B_R",31,"C",1,"",1,31,"R",0,1,"",NA,"Hot","Control"
"2534",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"R_B",31,"L",1,"",1,31,"C",1,1,"",NA,"Hot","Control"
"2535",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"B_R",31,"R",1,"",1,31,"L",0,1,"",NA,"Hot","CORT"
"2536",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"R_B",31,"L",0,"",1,31,"R",1,1,"",NA,"Cold","Control"
"2537",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"B_R",31,"R",0,"",1,31,"L",0,1,"",NA,"Cold","CORT"
"2538",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"B_R",31,"R",0,"",1,31,"R",1,1,"",NA,"Hot","Control"
"2539",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"B_R",31,"C",1,"",1,31,"C",1,1,"",NA,"Hot","CORT"
"2540",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"R_B",31,"R",1,"",1,31,"R",1,1,"",NA,"Cold","CORT"
"2541",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"B_R",31,"C",1,"",1,31,"C",0,1,"",NA,"Cold","Control"
"2542",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"R_B",31,"L",1,"",1,31,"R",1,1,"",NA,"Hot","Control"
"2543",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"B_R",31,"R",1,"",1,31,"C",0,1,"",NA,"Cold","CORT"
"2544",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"R_B",31,"C",1,"",1,31,"L",0,1,"",NA,"Cold","Control"
"2545",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"B_R",31,"C",1,"",1,31,"C",1,1,"",NA,"Hot","Control"
"2546",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"R_B",31,"L",1,"",1,31,"L",0,1,"",NA,"Cold","CORT"
"2547",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"B_R",31,"C",1,"",1,31,"R",1,1,"",NA,"Hot","CORT"
"2548",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"B_R",31,"C",1,"",1,31,"C",1,1,"",NA,"Hot","CORT"
"2549",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"R_B",31,"R",1,"",1,31,"L",0,1,"",NA,"Cold","CORT"
"2550",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"B_R",31,"L",NA,"",0,31,"R",1,1,"",NA,"Hot","Control"
"2551",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"B_R",31,"C",1,"",1,31,"R",1,1,"",NA,"Hot","CORT"
"2552",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"R_B",31,"C",NA,"",0,31,"C",0,1,"",NA,"Hot","Control"
"2553",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"R_B",31,"L",0,"",1,31,"L",1,1,"",NA,"Cold","Control"
"2554",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"R_B",31,"R",0,"",1,31,"C",0,1,"",NA,"Hot","CORT"
"2555",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"B_R",31,"L",1,"",1,31,"R",0,1,"",NA,"Cold","CORT"
"2556",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"R_B",31,"L",0,"",1,31,"L",0,1,"",NA,"Cold","Control"
"2557",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"R_B",31,"R",1,"",1,31,"R",1,1,"",NA,"Hot","CORT"
"2558",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"R_B",31,"C",1,"",1,31,"C",1,1,"",NA,"Hot","Control"
"2559",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"R_B",31,"R",1,"",1,31,"C",1,1,"",NA,"Cold","CORT"
"2560",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"B_R",31,"C",1,"",1,31,"L",1,1,"",NA,"Cold","Control"
"2561",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"B_R",31,"C",1,"",1,31,"R",1,1,"",NA,"Cold","Control"
"2562",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"B_R",31,"C",1,"",1,31,"L",1,1,"",NA,"Cold","CORT"
"2563",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"R_B",31,"C",1,"",1,31,"R",0,1,"",NA,"Hot","Control"
"2564",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"R_B",31,"R",1,"",1,31,"L",1,1,"",NA,"Cold","Control"
"2565",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"R_B",31,"L",1,"",1,31,"C",1,1,"",NA,"Hot","CORT"
